Domain Code,Domain,Reporter Country Code (FAO),Reporter Countries,Partner Country Code (FAO),Partner Countries,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","515","Apples","2019","2019","1000 US$","2131","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","515","Apples","2020","2020","1000 US$","3166","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1986","1986","tonnes","455","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1987","1987","tonnes","1440","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1988","1988","tonnes","1958","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1989","1989","tonnes","1529","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1990","1990","tonnes","256","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1991","1991","tonnes","200","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1992","1992","tonnes","416","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1993","1993","tonnes","2063","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1994","1994","tonnes","976","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1995","1995","tonnes","2491","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1996","1996","tonnes","1385","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1997","1997","tonnes","408","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1998","1998","tonnes","514","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","1999","1999","tonnes","1128","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2000","2000","tonnes","251","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2001","2001","tonnes","1","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2003","2003","tonnes","7","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2004","2004","tonnes","6","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2005","2005","tonnes","98","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2006","2006","tonnes","785","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2007","2007","tonnes","6","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2008","2008","tonnes","285","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2009","2009","tonnes","39","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2016","2016","tonnes","509","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2018","2018","tonnes","257","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","572","Avocados","2020","2020","tonnes","34","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1986","1986","1000 US$","756","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1987","1987","1000 US$","2355","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1988","1988","1000 US$","2497","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1989","1989","1000 US$","2102","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1990","1990","1000 US$","333","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1991","1991","1000 US$","456","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1992","1992","1000 US$","627","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1993","1993","1000 US$","2273","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1994","1994","1000 US$","880","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1995","1995","1000 US$","1984","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1996","1996","1000 US$","1250","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1997","1997","1000 US$","745","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1998","1998","1000 US$","717","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","1999","1999","1000 US$","1503","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2000","2000","1000 US$","548","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2001","2001","1000 US$","4","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2003","2003","1000 US$","27","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2004","2004","1000 US$","16","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2005","2005","1000 US$","92","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2006","2006","1000 US$","1457","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2007","2007","1000 US$","8","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2008","2008","1000 US$","454","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2009","2009","1000 US$","50","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2016","2016","1000 US$","1010","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2018","2018","1000 US$","914","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","572","Avocados","2020","2020","1000 US$","151","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1986","1986","tonnes","4550","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1987","1987","tonnes","7003","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1988","1988","tonnes","11477","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1989","1989","tonnes","15035","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1990","1990","tonnes","9454","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1991","1991","tonnes","12367","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1992","1992","tonnes","8901","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1993","1993","tonnes","10012","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1994","1994","tonnes","11226","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1995","1995","tonnes","13794","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1996","1996","tonnes","11688","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1997","1997","tonnes","19363","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1998","1998","tonnes","22212","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","1999","1999","tonnes","13931","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2000","2000","tonnes","12635","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2001","2001","tonnes","12486","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2002","2002","tonnes","13876","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2003","2003","tonnes","11160","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2004","2004","tonnes","9973","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2005","2005","tonnes","3273","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2006","2006","tonnes","6291","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2007","2007","tonnes","6658","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2008","2008","tonnes","5796","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2009","2009","tonnes","4180","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2010","2010","tonnes","3856","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2011","2011","tonnes","3756","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2012","2012","tonnes","2915","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2013","2013","tonnes","2585","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2014","2014","tonnes","2318","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2015","2015","tonnes","2840","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2016","2016","tonnes","2310","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2017","2017","tonnes","1159","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2018","2018","tonnes","800","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2019","2019","tonnes","825","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","507","Grapefruit (inc. pomelos)","2020","2020","tonnes","563","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1986","1986","1000 US$","2098","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1987","1987","1000 US$","3193","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1988","1988","1000 US$","5357","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1989","1989","1000 US$","6074","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1990","1990","1000 US$","4159","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1991","1991","1000 US$","6088","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1992","1992","1000 US$","4017","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1993","1993","1000 US$","4743","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1994","1994","1000 US$","4989","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1995","1995","1000 US$","6389","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1996","1996","1000 US$","5514","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1997","1997","1000 US$","8812","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1998","1998","1000 US$","9066","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","1999","1999","1000 US$","6109","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2000","2000","1000 US$","6049","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2001","2001","1000 US$","5620","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2002","2002","1000 US$","6520","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2003","2003","1000 US$","5641","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2004","2004","1000 US$","5375","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2005","2005","1000 US$","2183","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2006","2006","1000 US$","4093","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2007","2007","1000 US$","4535","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2008","2008","1000 US$","4030","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2009","2009","1000 US$","3332","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2010","2010","1000 US$","3118","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2011","2011","1000 US$","3049","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2012","2012","1000 US$","2370","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2013","2013","1000 US$","2106","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2014","2014","1000 US$","1898","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2015","2015","1000 US$","2310","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2016","2016","1000 US$","1867","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2017","2017","1000 US$","992","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2018","2018","1000 US$","828","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2019","2019","1000 US$","1029","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5922","Export Value","507","Grapefruit (inc. pomelos)","2020","2020","1000 US$","723","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","571","Mangoes, mangosteens, guavas","1988","1988","tonnes","0","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","571","Mangoes, mangosteens, guavas","1989","1989","tonnes","0","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","571","Mangoes, mangosteens, guavas","1997","1997","tonnes","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","571","Mangoes, mangosteens, guavas","1988","1988","1000 US$","2","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","571","Mangoes, mangosteens, guavas","1989","1989","1000 US$","1","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","571","Mangoes, mangosteens, guavas","1997","1997","1000 US$","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","388","Tomatoes","1986","1986","tonnes","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","388","Tomatoes","1987","1987","tonnes","0","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","388","Tomatoes","1994","1994","tonnes","11","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","388","Tomatoes","1996","1996","tonnes","9","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","388","Tomatoes","1997","1997","tonnes","5","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","388","Tomatoes","1998","1998","tonnes","8","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","388","Tomatoes","2000","2000","tonnes","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5610","Import Quantity","388","Tomatoes","2010","2010","tonnes","33","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","388","Tomatoes","1986","1986","1000 US$","9","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","388","Tomatoes","1987","1987","1000 US$","3","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","388","Tomatoes","1994","1994","1000 US$","53","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","388","Tomatoes","1996","1996","1000 US$","41","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","388","Tomatoes","1997","1997","1000 US$","19","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","388","Tomatoes","1998","1998","1000 US$","23","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","388","Tomatoes","2000","2000","1000 US$","9","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5622","Import Value","388","Tomatoes","2010","2010","1000 US$","41","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1986","1986","tonnes","32","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1987","1987","tonnes","26","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1988","1988","tonnes","21","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1989","1989","tonnes","20","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1990","1990","tonnes","168","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1991","1991","tonnes","326","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1992","1992","tonnes","416","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1994","1994","tonnes","77","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1995","1995","tonnes","305","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1996","1996","tonnes","222","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1997","1997","tonnes","985","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1998","1998","tonnes","1095","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","1999","1999","tonnes","1667","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2000","2000","tonnes","2932","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2001","2001","tonnes","207","","Official data"
"TM","Detailed trade matrix","231","United States of America","229","United Kingdom of Great Britain and Northern Ireland","5910","Export Quantity","388","Tomatoes","2002","2002","tonnes","476","","Official data"
